Point(-1.1515151515151514, 1.1515151515151518, -0.37184138660791805)
Point(-1.1111111111111112, 1.1515151515151518, -0.36484342700056827)
Point(-1.0707070707070705, 1.1515151515151518, -0.3572499464525724)
Point(-1.0303030303030303, 1.1515151515151518, -0.3490733395319673)
Point(-0.9898989898989898, 1.1515151515151518, -0.3403269526232134)
Point(-0.9494949494949494, 1.1515151515151518, -0.33102506214236666)
Point(-0.909090909090909, 1.1515151515151518, -0.3211828512341928)
Point(-0.8686868686868685, 1.1515151515151518, -0.31081638498926034)
Point(-0.8282828282828283, 1.1515151515151518, -0.299942584221465)
Point(-0.7878787878787878, 1.1515151515151518, -0.2885791978487874)
Point(-0.7474747474747474, 1.1515151515151518, -0.276744773922366)
Point(-0.707070707070707, 1.1515151515151518, -0.2644586293511738)
Point(-0.6666666666666665, 1.1515151515151518, -0.2517408183717145)
Point(-0.6262626262626261, 1.1515151515151518, -0.23861209981420672)
Point(-0.5858585858585856, 1.1515151515151518, -0.2250939032186838)
Point(-0.5454545454545454, 1.1515151515151518, -0.21120829385631873)
Point(-0.505050505050505, 1.1515151515151518, -0.1969779367130668)
Point(-0.46464646464646453, 1.1515151515151518, -0.18242605949441634)
Point(-0.4242424242424241, 1.1515151515151518, -0.16757641471163132)
Point(-0.38383838383838365, 1.1515151515151518, -0.1524532409113727)
Point(-0.3434343434343432, 1.1515151515151518, -0.1370812231119814)
Point(-0.303030303030303, 1.1515151515151518, -0.12148545251100162)
Point(-0.26262626262626254, 1.1515151515151518, -0.1056913855297116)
Point(-0.2222222222222221, 1.1515151515151518, -0.08972480226151383)
Point(-0.18181818181818166, 1.1515151515151518, -0.07361176439200573)
Point(-0.14141414141414121, 1.1515151515151518, -0.05737857265941797)
Point(-0.10101010101010077, 1.1515151515151518, -0.041051723924855454)
Point(-0.06060606060606055, 1.1515151515151518, -0.024657867922414166)
Point(-0.02020202020202011, 1.1515151515151518, -0.008223763759768271)
Point(0.020202020202020332, 1.1515151515151518, 0.008223763759768361)
Point(0.060606060606060996, 1.1515151515151518, 0.024657867922414343)
Point(0.10101010101010122, 1.1515151515151518, 0.041051723924855635)
Point(0.14141414141414144, 1.1515151515151518, 0.05737857265941806)
Point(0.1818181818181821, 1.1515151515151518, 0.0736117643920059)
Point(0.22222222222222232, 1.1515151515151518, 0.08972480226151391)
Point(0.262626262626263, 1.1515151515151518, 0.10569138552971179)
Point(0.3030303030303032, 1.1515151515151518, 0.12148545251100171)
Point(0.3434343434343434, 1.1515151515151518, 0.1370812231119815)
Point(0.3838383838383841, 1.1515151515151518, 0.15245324091137286)
Point(0.4242424242424243, 1.1515151515151518, 0.1675764147116314)
Point(0.464646464646465, 1.1515151515151518, 0.1824260594944165)
Point(0.5050505050505052, 1.1515151515151518, 0.1969779367130669)
Point(0.5454545454545459, 1.1515151515151518, 0.21120829385631887)
Point(0.5858585858585861, 1.1515151515151518, 0.22509390321868394)
Point(0.6262626262626263, 1.1515151515151518, 0.23861209981420678)
Point(0.666666666666667, 1.1515151515151518, 0.2517408183717147)
Point(0.7070707070707072, 1.1515151515151518, 0.26445862935117387)
Point(0.7474747474747478, 1.1515151515151518, 0.2767447739223662)
Point(0.7878787878787881, 1.1515151515151518, 0.2885791978487874)
Point(0.8282828282828287, 1.1515151515151518, 0.29994258422146514)
Point(0.868686868686869, 1.1515151515151518, 0.3108163849892605)
Point(0.9090909090909092, 1.1515151515151518, 0.3211828512341929)
Point(0.9494949494949498, 1.1515151515151518, 0.33102506214236677)
Point(0.9898989898989901, 1.1515151515151518, 0.34032695262321344)
Point(1.0303030303030307, 1.1515151515151518, 0.34907333953196734)
Point(1.070707070707071, 1.1515151515151518, 0.35724994645257246)
Point(1.1111111111111112, 1.1515151515151518, 0.36484342700056827)
Point(1.1515151515151518, 1.1515151515151518, 0.3718413866079181)
Point(1.191919191919192, 1.1515151515151518, 0.3782324027542211)
Point(1.2323232323232327, 1.1515151515151518, 0.38400604361128626)
Point(1.272727272727273, 1.1515151515151518, 0.38915288507063384)
Point(1.3131313131313136, 1.1515151515151518, 0.3936645261261325)
Point(1.3535353535353538, 1.1515151515151518, 0.39753360258666237)
Point(1.393939393939394, 1.1515151515151518, 0.40075379909642245)
Point(1.4343434343434347, 1.1515151515151518, 0.4033198594432608)
Point(1.474747474747475, 1.1515151515151518, 0.40522759513820256)
Point(1.5151515151515156, 1.1515151515151518, 0.40647389225217173)
Point(1.5555555555555558, 1.1515151515151518, 0.4070567164987465)
Point(1.5959595959595965, 1.1515151515151518, 0.4069751165546525)
Point(1.6363636363636367, 1.1515151515151518, 0.40622922561257446)
Point(1.676767676767677, 1.1515151515151518, 0.40482026116374975)
Point(1.7171717171717176, 1.1515151515151518, 0.40275052301070136)
Point(1.7575757575757578, 1.1515151515151518, 0.4000233895133519)
Point(1.7979797979797985, 1.1515151515151518, 0.3966433120746469)
Point(1.8383838383838387, 1.1515151515151518, 0.39261580787468825)
Point(1.878787878787879, 1.1515151515151518, 0.3879474508652375)
Point(1.9191919191919196, 1.1515151515151518, 0.38264586103928827)
Point(1.9595959595959598, 1.1515151515151518, 0.3767196919932232)
Point(2.0, 1.1515151515151518, 0.3701786168018561)
Point(-2.0, 1.191919191919192, -0.3363286323188166)
Point(-1.9595959595959596, 1.191919191919192, -0.3422715765439948)
Point(-1.9191919191919191, 1.191919191919192, -0.347655843056666)
Point(-1.878787878787879, 1.191919191919192, -0.3524726433102346)
Point(-1.8383838383838385, 1.191919191919192, -0.35671411501308276)
Point(-1.797979797979798, 1.191919191919192, -0.3603733349619093)
Point(-1.7575757575757576, 1.191919191919192, -0.36344433034222823)
Point(-1.7171717171717171, 1.191919191919192, -0.36592208847758084)
Point(-1.6767676767676767, 1.191919191919192, -0.36780256501154934)
Point(-1.6363636363636362, 1.191919191919192, -0.3690826905092161)
Point(-1.595959595959596, 1.191919191919192, -0.3697603754672924)
Point(-1.5555555555555556, 1.191919191919192, -0.36983451372474097)
Point(-1.5151515151515151, 1.191919191919192, -0.36930498426832276)
Point(-1.4747474747474747, 1.191919191919192, -0.36817265143012295)
Point(-1.4343434343434343, 1.191919191919192, -0.366439363476732)
Point(-1.393939393939394, 1.191919191919192, -0.36410794959238646)
Point(-1.3535353535353534, 1.191919191919192, -0.36118221526099165)
Point(-1.3131313131313131, 1.191919191919192, -0.35766693605456606)
Point(-1.2727272727272727, 1.191919191919192, -0.35356784983824496)
Point(-1.2323232323232323, 1.191919191919192, -0.34889164740456763)
Point(-1.1919191919191918, 1.191919191919192, -0.3436459615523344)
Point(-1.1515151515151514, 1.191919191919192, -0.3378393546278612)
Point(-1.1111111111111112, 1.191919191919192, -0.33148130454896624)
Point(-1.0707070707070705, 1.191919191919192, -0.32458218933450206)
Point(-1.0303030303030303, 1.191919191919192, -0.317153270164685)
Point(-0.9898989898989898, 1.191919191919192, -0.3092066729998709)
Point(-0.9494949494949494, 1.191919191919192, -0.30075536878778253)
Point(-0.909090909090909, 1.191919191919192, -0.29181315229149235)
Point(-0.8686868686868685, 1.191919191919192, -0.28239461957272227)
Point(-0.8282828282828283, 1.191919191919192, -0.2725151441672116)
Point(-0.7878787878787878, 1.191919191919192, -0.26219085199104125)
Point(-0.7474747474747474, 1.191919191919192, -0.2514385950188757)
Point(-0.707070707070707, 1.191919191919192, -0.24027592377708396)
Point(-0.6666666666666665, 1.191919191919192, -0.2287210586966401)
Point(-0.6262626262626261, 1.191919191919192, -0.21679286037256248)
Point(-0.5858585858585856, 1.191919191919192, -0.20451079877843556)
Point(-0.5454545454545454, 1.191919191919192, -0.1918949214862651)
Point(-0.505050505050505, 1.191919191919192, -0.1789658209435397)
Point(-0.46464646464646453, 1.191919191919192, -0.16574460086091197)
Point(-0.4242424242424241, 1.191919191919192, -0.15225284176536255)
Point(-0.38383838383838365, 1.191919191919192, -0.13851256577507406)
Point(-0.3434343434343432, 1.191919191919192, -0.12454620065351135)
Point(-0.303030303030303, 1.191919191919192, -0.1103765432013815)
Point(-0.26262626262626254, 1.191919191919192, -0.09602672204622716)
Point(-0.2222222222222221, 1.191919191919192, -0.08152015989039132)
Point(-0.18181818181818166, 1.191919191919192, -0.06688053527897378)
Point(-0.14141414141414121, 1.191919191919192, -0.05213174395018466)
Point(-0.10101010101010077, 1.191919191919192, -0.037297859831181494)
Point(-0.06060606060606055, 1.191919191919192, -0.0224030957430548)
Point(-0.02020202020202011, 1.191919191919192, -0.0074717638791016285)
Point(0.020202020202020332, 1.191919191919192, 0.00747176387910171)
Point(0.060606060606060996, 1.191919191919192, 0.02240309574305496)
Point(0.10101010101010122, 1.191919191919192, 0.03729785983118166)
Point(0.14141414141414144, 1.191919191919192, 0.052131743950184745)
Point(0.1818181818181821, 1.191919191919192, 0.06688053527897393)
Point(0.22222222222222232, 1.191919191919192, 0.0815201598903914)
Point(0.262626262626263, 1.191919191919192, 0.09602672204622732)
Point(0.3030303030303032, 1.191919191919192, 0.11037654320138159)
Point(0.3434343434343434, 1.191919191919192, 0.12454620065351144)
Point(0.3838383838383841, 1.191919191919192, 0.13851256577507423)
Point(0.4242424242424243, 1.191919191919192, 0.15225284176536263)
Point(0.464646464646465, 1.191919191919192, 0.1657446008609121)
Point(0.5050505050505052, 1.191919191919192, 0.17896582094353977)
Point(0.5454545454545459, 1.191919191919192, 0.19189492148626525)
Point(0.5858585858585861, 1.191919191919192, 0.20451079877843567)
Point(0.6262626262626263, 1.191919191919192, 0.21679286037256254)
Point(0.666666666666667, 1.191919191919192, 0.22872105869664022)
Point(0.7070707070707072, 1.191919191919192, 0.240275923777084)
Point(0.7474747474747478, 1.191919191919192, 0.25143859501887583)
Point(0.7878787878787881, 1.191919191919192, 0.2621908519910413)
Point(0.8282828282828287, 1.191919191919192, 0.27251514416721173)
Point(0.868686868686869, 1.191919191919192, 0.2823946195727224)
Point(0.9090909090909092, 1.191919191919192, 0.2918131522914924)
Point(0.9494949494949498, 1.191919191919192, 0.3007553687877826)
Point(0.9898989898989901, 1.191919191919192, 0.309206672999871)
Point(1.0303030303030307, 1.191919191919192, 0.31715327016468503)
Point(1.070707070707071, 1.191919191919192, 0.32458218933450217)
Point(1.1111111111111112, 1.191919191919192, 0.33148130454896624)
Point(1.1515151515151518, 1.191919191919192, 0.33783935462786124)
Point(1.191919191919192, 1.191919191919192, 0.34364596155233446)
Point(1.2323232323232327, 1.191919191919192, 0.3488916474045677)
Point(1.272727272727273, 1.191919191919192, 0.353567849838245)
Point(1.3131313131313136, 1.191919191919192, 0.3576669360545661)
Point(1.3535353535353538, 1.191919191919192, 0.36118221526099165)
Point(1.393939393939394, 1.191919191919192, 0.36410794959238646)
Point(1.4343434343434347, 1.191919191919192, 0.36643936347673206)
Point(1.474747474747475, 1.191919191919192, 0.36817265143012295)
Point(1.5151515151515156, 1.191919191919192, 0.36930498426832276)
Point(1.5555555555555558, 1.191919191919192, 0.36983451372474097)
Point(1.5959595959595965, 1.191919191919192, 0.3697603754672924)
Point(1.6363636363636367, 1.191919191919192, 0.3690826905092161)
Point(1.676767676767677, 1.191919191919192, 0.36780256501154934)
Point(1.7171717171717176, 1.191919191919192, 0.3659220884775808)
Point(1.7575757575757578, 1.191919191919192, 0.36344433034222823)
Point(1.7979797979797985, 1.191919191919192, 0.3603733349619093)
Point(1.8383838383838387, 1.191919191919192, 0.35671411501308276)
Point(1.878787878787879, 1.191919191919192, 0.3524726433102346)
Point(1.9191919191919196, 1.191919191919192, 0.347655843056666)
Point(1.9595959595959598, 1.191919191919192, 0.3422715765439948)
Point(2.0, 1.191919191919192, 0.3363286323188166)
Point(-2.0, 1.2323232323232327, -0.3019296705796115)
Point(-1.9595959595959596, 1.2323232323232327, -0.3072647833822591)
Point(-1.9191919191919191, 1.2323232323232327, -0.31209835881494075)
Point(-1.878787878787879, 1.2323232323232327, -0.3164225072045109)
Point(-1.8383838383838385, 1.2323232323232327, -0.32023017039745527)
Point(-1.797979797979798, 1.2323232323232327, -0.3235151332806637)
Point(-1.7575757575757576, 1.2323232323232327, -0.32627203392613785)
Point(-1.7171717171717171, 1.2323232323232327, -0.32849637234307594)
Point(-1.6767676767676767, 1.2323232323232327, -0.3301845178230468)
Point(-1.6363636363636362, 1.2323232323232327, -0.331333714866267)
Point(-1.595959595959596, 1.2323232323232327, -0.3319420876793041)
Point(-1.5555555555555556, 1.2323232323232327, -0.33200864323686835)
Point(-1.5151515151515151, 1.2323232323232327, -0.33153327290269174)
Point(-1.4747474747474747, 1.2323232323232327, -0.3305167526068519)
Point(-1.4343434343434343, 1.2323232323232327, -0.32896074157924826)
Point(-1.393939393939394, 1.2323232323232327, -0.32686777964130087)
Point(-1.3535353535353534, 1.2323232323232327, -0.3242412830602898)
Point(-1.3131313131313131, 1.2323232323232327, -0.3210855389731039)
Point(-1.2727272727272727, 1.2323232323232327, -0.3174056983884996)
Point(-1.2323232323232323, 1.2323232323232327, -0.3132077677792928)
Point(-1.1919191919191918, 1.2323232323232327, -0.30849859927820744)
Point(-1.1515151515151514, 1.2323232323232327, -0.3032858794933823)
Point(-1.1111111111111112, 1.2323232323232327, -0.29757811696179476)
Point(-1.0707070707070705, 1.2323232323232327, -0.29138462826107847)
Point(-1.0303030303030303, 1.2323232323232327, -0.2847155228024055)
Point(-0.9898989898989898, 1.2323232323232327, -0.27758168632925384)
Point(-0.9494949494949494, 1.2323232323232327, -0.26999476314899634)
Point(-0.909090909090909, 1.2323232323232327, -0.2619671371263117)
Point(-0.8686868686868685, 1.2323232323232327, -0.25351191146944324)
Point(-0.8282828282828283, 1.2323232323232327, -0.2446428873422984)
Point(-0.7878787878787878, 1.2323232323232327, -0.23537454133729974)
Point(-0.7474747474747474, 1.2323232323232327, -0.22572200184575894)
Point(-0.707070707070707, 1.2323232323232327, -0.2157010243643418)
Point(-0.6666666666666665, 1.2323232323232327, -0.20532796577793166)
Point(-0.6262626262626261, 1.2323232323232327, -0.19461975766086875)
Point(-0.5858585858585856, 1.2323232323232327, -0.18359387864014354)
Point(-0.5454545454545454, 1.2323232323232327, -0.17226832586565644)
Point(-0.505050505050505, 1.2323232323232327, -0.1606615856341101)
Point(-0.46464646464646453, 1.2323232323232327, -0.14879260321448576)
Point(-0.4242424242424241, 1.2323232323232327, -0.13668075192435458)
Point(-0.38383838383838365, 1.2323232323232327, -0.1243458015075011)
Point(-0.3434343434343432, 1.2323232323232327, -0.11180788586447399)
Point(-0.303030303030303, 1.2323232323232327, -0.09908747018873686)
Point(-0.26262626262626254, 1.2323232323232327, -0.08620531756206114)
Point(-0.2222222222222221, 1.2323232323232327, -0.07318245506368704)
Point(-0.18181818181818166, 1.2323232323232327, -0.060040139448570194)
Point(-0.14141414141414121, 1.2323232323232327, -0.046799822450737265)
Point(-0.10101010101010077, 1.2323232323232327, -0.033483115768383885)
Point(-0.06060606060606055, 1.2323232323232327, -0.020111755787869025)
Point(-0.02020202020202011, 1.2323232323232327, -0.0067075681041848115)
Point(0.020202020202020332, 1.2323232323232327, 0.006707568104184885)
Point(0.060606060606060996, 1.2323232323232327, 0.02011175578786917)
Point(0.10101010101010122, 1.2323232323232327, 0.03348311576838404)
Point(0.14141414141414144, 1.2323232323232327, 0.04679982245073734)
Point(0.1818181818181821, 1.2323232323232327, 0.06004013944857033)
Point(0.22222222222222232, 1.2323232323232327, 0.07318245506368709)
Point(0.262626262626263, 1.2323232323232327, 0.08620531756206129)
Point(0.3030303030303032, 1.2323232323232327, 0.09908747018873693)
Point(0.3434343434343434, 1.2323232323232327, 0.11180788586447406)
Point(0.3838383838383841, 1.2323232323232327, 0.12434580150750124)
Point(0.4242424242424243, 1.2323232323232327, 0.13668075192435467)
Point(0.464646464646465, 1.2323232323232327, 0.14879260321448587)
Point(0.5050505050505052, 1.2323232323232327, 0.16066158563411018)
Point(0.5454545454545459, 1.2323232323232327, 0.17226832586565655)
Point(0.5858585858585861, 1.2323232323232327, 0.18359387864014365)
Point(0.6262626262626263, 1.2323232323232327, 0.19461975766086878)
Point(0.666666666666667, 1.2323232323232327, 0.20532796577793178)
Point(0.7070707070707072, 1.2323232323232327, 0.21570102436434183)
Point(0.7474747474747478, 1.2323232323232327, 0.22572200184575905)
